tt0248647,Maternity Ward,2000,\N,\N,Reality-TV,9.4,5
tt0802024,Sri Lanka & The Maldives,2000,\N,\N,Adventure/Reality-TV,9.3,7
tt0176314,Walt Disney World Inside Out,1995,\N,59,Family/Reality-TV,9.1,36
tt0788679,Alaska,1994,\N,\N,Adventure/Reality-TV,9.1,7
tt0683725,Muzzled,1997,\N,\N,Reality-TV,9,9
tt0138252,Personal FX: The Collectibles Show,1994,\N,\N,Reality-TV,8.9,37
tt0266121,The Blue Planet,2000,\N,30,Reality-TV,8.8,90
tt0163928,Black Box,1996,\N,50,Documentary/Reality-TV,8.6,24
tt0209673,Globe Trekker,1994,\N,60,Adventure/Reality-TV,8.6,785
tt0236911,De mol,1998,\N,\N,Adventure/Game-Show/Reality-TV,8.6,631
tt0281455,Julia & Jacques Cooking at Home,1999,\N,\N,Reality-TV,8.6,86
tt0367347,Judgment Day,1997,\N,\N,Family/Reality-TV,8.6,145
tt0220265,Iron Chef,1993,1999,60,Game-Show/Reality-TV,8.5,989
tt0243935,The Grand Opening of Euro Disney,1992,\N,\N,Family/Music/Reality-TV,8.5,23
tt0805875,If Walls Could Talk...,1998,\N,30,Family/History/Reality-TV,8.5,44
tt0117755,Strange Universe,1996,\N,\N,Reality-TV/Sci-Fi,8.4,24
tt0127999,Hometime,1995,\N,30,Reality-TV,8.4,76
tt0303950,Eco-Challenge British Columbia,1996,\N,\N,Adventure/Reality-TV,8.4,15
tt0457544,Wie is de Mol?,1999,\N,55,Game-Show/Reality-TV,8.4,935
tt0639115,Halloween Special Edition,1999,\N,\N,Comedy/Reality-TV/Talk-Show,8.4,21
tt0221741,Fear,2000,2002,\N,Game-Show/Horror/Reality-TV,8.3,262
tt0788691,Syria/ Jordan & Lebanon,1996,\N,\N,Adventure/Reality-TV,8.3,7
tt0119206,Lust for Glorious,1997,\N,27,Comedy/Reality-TV/Short,8.2,86
tt0272644,Ground Force Goes Air Force,2000,\N,40,Reality-TV,8.2,5
tt0382496,Totally Circus,2000,\N,\N,Documentary/Family/Reality-TV,8.2,23
tt0639098,Halloween Spooktacular,1998,\N,\N,Comedy/Reality-TV/Talk-Show,8.2,32
tt0215402,Control,2000,2006,60,Reality-TV,8.1,9
tt0252000,SK8 TV,1990,\N,\N,Reality-TV/Sport,8.1,28
tt0291691,'Weird Al' Yankovic Live!,1999,\N,\N,Comedy/Reality-TV,8.1,211
tt0913409,Breaking the Magician's Code: Magic's Biggest Secrets Finally Revealed 4 - Unmasking the Magician: The Final Reveal,1998,\N,50,Reality-TV,8.1,249
tt0111955,The Extremists,1995,\N,\N,Reality-TV/Sport,8,5
tt0252794,Travels in Europe with Rick Steves,1991,1998,30,Reality-TV,8,75
tt0259780,Jailbreak,2000,\N,\N,Game-Show/Reality-TV,8,17
tt0992571,Italy's Fortress of Blood,2000,\N,\N,Horror/Mystery/Reality-TV,8,5
tt0217916,Bug Juice,1998,2002,25,Family/Reality-TV,7.9,499
tt0367397,RPA,1995,\N,\N,Reality-TV,7.9,30
tt0500080,Sister Wendy's Story of Painting,1999,\N,300,Documentary/History/Reality-TV,7.9,241
tt0215445,Trauma: Life in the E.R.,1997,\N,24,Documentary/Reality-TV,7.8,183
tt0284725,Eco-Challenge Australia,1998,\N,\N,Adventure/Game-Show/Reality-TV,7.8,20
tt0315655,In Julia's Kitchen with Master Chefs,1993,\N,\N,Documentary/Family/Reality-TV,7.8,33
tt0390678,Aap Ki Adalat,1992,2017,\N,Reality-TV/Talk-Show,7.8,112
tt0428193,The 26th Annual Daytime Emmy Awards,1999,\N,89,Reality-TV,7.8,17
